# OASF 1.0.0 skills taxonomy — vendored path -> uid (slash-delimited machine names).
# Source: schema.oasf.outshift.com/api/skills (cross-check against github.com/agntcy/oasf).
# uids are explicitly assigned per node (NOT a single formula): always look up, never compute.
# Generated by slice 2 (#4518) directly from the hosted schema (complete tree).
# Format: <slash/path>\t<uid>   ('#' comments and blank lines ignored)

base_skill	0
natural_language_processing/natural_language_understanding	101
natural_language_processing/natural_language_generation	102
natural_language_processing/information_retrieval_synthesis	103
natural_language_processing/creative_content	104
natural_language_processing/language_translation	105
natural_language_processing/personalization	106
natural_language_processing/analytical_reasoning	107
natural_language_processing/ethical_interaction	108
natural_language_processing/text_classification	109
natural_language_processing/feature_extraction	110
natural_language_processing/token_classification	111
images_computer_vision/image_segmentation	201
images_computer_vision/video_classification	202
images_computer_vision/image_classification	203
images_computer_vision/object_detection	204
images_computer_vision/keypoint_detection	205
images_computer_vision/image_generation	206
images_computer_vision/depth_estimation	207
images_computer_vision/image_feature_extraction	208
images_computer_vision/mask_generation	209
images_computer_vision/image_to_image	210
images_computer_vision/image_to_3d	211
audio/audio_classification	301
audio/audio_to_audio	302
tabular_text/tabular_classification	401
tabular_text/tabular_regression	402
analytical_skills/mathematical_reasoning	501
analytical_skills/coding_skills	502
retrieval_augmented_generation/retrieval_of_information	601
retrieval_augmented_generation/document_or_database_question_answering	602
retrieval_augmented_generation/generation_of_any	603
multi_modal/image_processing	701
multi_modal/audio_processing	702
multi_modal/any_to_any	703
security_privacy/threat_detection	801
security_privacy/vulnerability_analysis	802
security_privacy/secret_leak_detection	803
security_privacy/privacy_risk_assessment	804
data_engineering/data_cleaning	901
data_engineering/schema_inference	902
data_engineering/feature_engineering	903
data_engineering/data_transformation_pipeline	904
data_engineering/data_quality_assessment	905
agent_orchestration/task_decomposition	1001
agent_orchestration/role_assignment	1002
agent_orchestration/multi_agent_planning	1003
agent_orchestration/agent_coordination	1004
agent_orchestration/negotiation_resolution	1005
evaluation_monitoring/benchmark_execution	1101
evaluation_monitoring/test_case_generation	1102
evaluation_monitoring/quality_evaluation	1103
evaluation_monitoring/anomaly_detection	1104
evaluation_monitoring/performance_monitoring	1105
devops_mlops/infrastructure_provisioning	1201
devops_mlops/deployment_orchestration	1202
devops_mlops/ci_cd_configuration	1203
devops_mlops/model_versioning	1204
devops_mlops/monitoring_alerting	1205
governance_compliance/policy_mapping	1301
governance_compliance/compliance_assessment	1302
governance_compliance/audit_trail_summarization	1303
governance_compliance/risk_classification	1304
tool_interaction/api_schema_understanding	1401
tool_interaction/workflow_automation	1402
tool_interaction/tool_use_planning	1403
tool_interaction/script_integration	1404
advanced_reasoning_planning/strategic_planning	1501
advanced_reasoning_planning/long_horizon_reasoning	1502
advanced_reasoning_planning/chain_of_thought_structuring	1503
advanced_reasoning_planning/hypothesis_generation	1504
natural_language_processing/natural_language_understanding/contextual_comprehension	10101
natural_language_processing/natural_language_understanding/semantic_understanding	10102
natural_language_processing/natural_language_understanding/entity_recognition	10103
natural_language_processing/natural_language_generation/text_completion	10201
natural_language_processing/natural_language_generation/summarization	10202
natural_language_processing/natural_language_generation/paraphrasing	10203
natural_language_processing/natural_language_generation/dialogue_generation	10204
natural_language_processing/natural_language_generation/question_generation	10205
natural_language_processing/natural_language_generation/text_style_transfer	10206
natural_language_processing/natural_language_generation/story_generation	10207
natural_language_processing/information_retrieval_synthesis/fact_extraction	10301
natural_language_processing/information_retrieval_synthesis/question_answering	10302
natural_language_processing/information_retrieval_synthesis/knowledge_synthesis	10303
natural_language_processing/information_retrieval_synthesis/sentence_similarity	10304
natural_language_processing/information_retrieval_synthesis/document_passage_retrieval	10305
natural_language_processing/information_retrieval_synthesis/information_retrieval_synthesis_search	10306
natural_language_processing/creative_content/storytelling	10401
natural_language_processing/creative_content/poetry_writing	10402
natural_language_processing/language_translation/translation	10501
natural_language_processing/language_translation/multilingual_understanding	10502
natural_language_processing/personalization/user_adaptation	10601
natural_language_processing/personalization/style_adjustment	10602
natural_language_processing/analytical_reasoning/inference_deduction	10701
natural_language_processing/analytical_reasoning/problem_solving	10702
natural_language_processing/analytical_reasoning/fact_verification	10703
natural_language_processing/ethical_interaction/bias_mitigation	10801
natural_language_processing/ethical_interaction/content_moderation	10802
natural_language_processing/text_classification/topic_labeling	10901
natural_language_processing/text_classification/sentiment_analysis	10902
natural_language_processing/text_classification/natural_language_inference	10903
natural_language_processing/feature_extraction/model_feature_extraction	11001
natural_language_processing/token_classification/named_entity_recognition	11101
natural_language_processing/token_classification/pos_tagging	11102
analytical_skills/mathematical_reasoning/pure_math_operations	50101
analytical_skills/mathematical_reasoning/math_word_problems	50102
analytical_skills/mathematical_reasoning/geometry	50103
analytical_skills/mathematical_reasoning/theorem_proving	50104
analytical_skills/coding_skills/text_to_code	50201
analytical_skills/coding_skills/code_to_docstrings	50202
analytical_skills/coding_skills/code_templates	50203
analytical_skills/coding_skills/code_optimization	50204
retrieval_augmented_generation/retrieval_of_information/indexing	60101
retrieval_augmented_generation/retrieval_of_information/retrieval_of_information_search	60102
retrieval_augmented_generation/retrieval_of_information/document_retrieval	60103
multi_modal/image_processing/image_to_text	70101
multi_modal/image_processing/text_to_image	70102
multi_modal/image_processing/text_to_video	70103
multi_modal/image_processing/text_to_3d	70104
multi_modal/image_processing/visual_qa	70105
multi_modal/audio_processing/text_to_speech	70201
multi_modal/audio_processing/speech_recognition	70202
